link,place,address,price,date,price_per_m,total_area,living_area,kitchen_area,rooms,floor,total_floors,bathroom,developer,year,build,ceiling,elevator,parking,lat,long
https://realty.yandex.ru/offer/244102598290668373/?isExact=YES,Дзержинский район,"Пермь, Рабочая улица, 9А",3400000 ₽,2марта (обновлено 21марта),88335 ₽ зам²,"38,5м² ","16,2м² ","9,4м² ",1 ,5,20,,Застройщик Орсо групп,2014,Монолитное,,Yes,Открытая,57.9581829,56.3764405
https://realty.yandex.ru/offer/4827615104538791045/?isExact=YES,Дзержинский район,"Пермь, улица Строителей, 34",3800000 ₽,вчера,86957 ₽ зам²,"43,7м² ","27,8м² ","7,8м² ",2 ,3,9,,Индивидуальный проект,1981,Панельное,"2,7 м",Yes,Открытая,57.9997335,56.1527163
https://realty.yandex.ru/offer/4827615104538791069/?isExact=YES,Ленинский район,"Пермь, улица Пушкина, 108А",1450000 ₽,вчера,80111 ₽ зам²,"18,1м² ","12,9м² ",,,4,5, совмещённый,Индивидуальный проект,1970,Кирпичное,,No,Открытая,58.001345,56.2199429
https://realty.yandex.ru/offer/4827615104538791047/?isExact=YES,Свердловский район,"Пермь, улица Солдатова, 45",1820000 ₽,вчера,82727 ₽ зам²,22м² ,14м² ,5м² ,1 ,2,9, совмещённый,,1977,Кирпичное,"2,5 м",Yes,Открытая,57.97353,56.2408319
https://realty.yandex.ru/offer/4827615104538791014/?isExact=YES,Свердловский район,"Пермь, улица Елькина, 7",3690000 ₽,вчера,70019 ₽ зам²,"52,7м² ","31,3м² ",9м² ,2 ,7,10,,,1988,Панельное,"2,5 м",Yes,Открытая,57.9963479,56.2390268
https://realty.yandex.ru/offer/4827615104538791009/?isExact=YES,Свердловский район,"Пермь, улица Анвара Гатауллина, 29к1",3599000 ₽,вчера,62266 ₽ зам²,"57,8м² ",39м² ,,,1,9,,,1983,Панельное,"2,5 м",Yes,Открытая,57.9616885,56.2323338
https://realty.yandex.ru/offer/5206437110944288929/?isExact=YES,Мотовилихинский район,"Пермь, улица Ивана Франко, 42",3100000 ₽,1марта (обновлено вчера),60194 ₽ зам²,"51,5м² ",25м² ,"10,7м² ",1 ,11,16,,Индивидуальный проект,2010,Кирпичное,"2,5 м",Yes,Открытая,58.0628283,56.3569339
https://realty.yandex.ru/offer/4827615104538791011/?isExact=YES,Свердловский район,"Пермь, Рабоче-Крестьянская улица, 32",5400000 ₽,вчера,81694 ₽ зам²,"66,1м² ","34,6м² ","11,4м² ",2 ,10,10,,Индивидуальный проект,2006,Кирпичное,"2,7 м",Yes,Открытая,58.002251,56.27365
https://realty.yandex.ru/offer/4037630613811858600/?isExact=YES,Мотовилихинский район,"Пермь, улица Гашкова, 13",1890000 ₽,вчера,56083 ₽ зам²,"33,7м² ","22,7м² ","5,7м² ",2 ,3,9,,Индивидуальный проект,1979,Кирпичное,"2,48 м",Yes,Открытая,58.0657909,56.3560225
https://realty.yandex.ru/offer/244102598290668375/?isExact=YES,Ленинский район,"Пермь, улица Луначарского, 99",7300000 ₽,26февраля (обновлено 6мая),91709 ₽ зам²,"79,6м² ","44,9м² ","13,9м² ",3 ,18,22, совмещённый,Застройщик Талан,2020,Монолитное,,Yes,Открытая,58.0039378,56.2234449
https://realty.yandex.ru/offer/4037630613811859342/?isExact=YES,Индустриальный район,"Пермь, улица Мира, 66А",2600000 ₽,вчера,44828 ₽ зам²,58м² ,,6м² ,2 ,1,5,,,1964,Панельное,"2,5 м",No,Открытая,57.980497,56.19062
https://realty.yandex.ru/offer/4037630613811859370/?isExact=YES,Дзержинский район,"Пермь, Красноводская улица, 18",4200000 ₽,вчера,61493 ₽ зам²,"68,3м² ",,,3 ,5,10, раздельный,Индивидуальный проект,2001,Панельное,"2,6 м",No,Открытая,58.0464672,56.0824202
https://realty.yandex.ru/offer/6400093959711190273/?isExact=YES,Индустриальный район,"Пермь, Норильская улица, 9",3050000 ₽,вчера,88406 ₽ зам²,"34,5м² ",,,1 ,1,9,,Индивидуальный проект,1992,Панельное,"2,5 м",Yes,Открытая,57.9699234,56.1932239
https://realty.yandex.ru/offer/7197037303419321611/?isExact=YES,Индустриальный район,"Пермь, улица Капитана Гастелло, 5",3399000 ₽,27апреля (обновлено 11мая),84975 ₽ зам²,40м² ,16м² ,,1 ,9,10,,Застройщик ГК «Горизонт»,2018,Панельное,,Yes,Открытая,57.989844,56.224257
https://realty.yandex.ru/offer/4037630613811859376/?isExact=YES,Свердловский район,"Пермь, улица Лукоянова, 31",2650000 ₽,вчера,73611 ₽ зам²,36м² ,14м² ,10м² ,1 ,3,6, совмещённый,Застройщик Ясно девелопмент,2021,Кирпичное,,No,Открытая,57.9592242,56.2319665
https://realty.yandex.ru/offer/3798626263381311488/?isExact=YES,Свердловский район,"Пермь, улица Тимирязева, 11",2599000 ₽,вчера,83839 ₽ зам²,31м² ,18м² ,6м² ,1 ,2,5,,,1965,Кирпичное,,No,Открытая,58.005265,56.2647629
https://realty.yandex.ru/offer/5256607796750020609/?isExact=YES,Дзержинский район,"Пермь, Подлесная улица, 17",1200000 ₽,25марта (обновлено 6апреля),66667 ₽ зам²,18м² ,16м² ,2м² ,1 ,2,9,,Индивидуальный проект,1978,Кирпичное,"2,5 м",Yes,Открытая,57.9933459,56.1494184
https://realty.yandex.ru/offer/8419431632907221504/?isExact=YES,Мотовилихинский район,"Пермь, улица Макаренко, 8",2730000 ₽,12мая,60398 ₽ зам²,"45,2м² ",30м² ,"5,8м² ",2 ,4,5,,,1973,Кирпичное,"2,5 м",No,Открытая,58.0135761,56.302085
https://realty.yandex.ru/offer/5206437110944495736/?isExact=YES,Кировский район,"Пермь, Светлогорская улица, 3А",1380000 ₽,18марта (обновлено 7мая),32857 ₽ зам²,42м² ,25м² ,"5,7м² ",2 ,2,2,,,1976,Кирпичное,"2,44 м",No,Открытая,58.038346,56.050638
https://realty.yandex.ru/offer/6546372963966028801/?isExact=YES,Индустриальный район,"Пермь, улица Мира, 66",2400000 ₽,22апреля,73846 ₽ зам²,"32,5м² ",18м² ,"6,8м² ",1 ,3,5,,Индивидуальный проект,1964,Панельное,,No,Открытая,57.9801315,56.1910258
https://realty.yandex.ru/offer/244122157758983644/?isExact=YES,Ленинский район,"Пермь, улица Пушкина, 13",4690000 ₽,1сентября 2020г. (обновлено 28апреля),74801 ₽ зам²,"62,7м² ","38,1м² ",8м² ,3 ,6,9,,Индивидуальный проект,1980,Кирпичное,"2,5 м",Yes,Открытая,58.0096157,56.2518284
https://realty.yandex.ru/offer/5771832195448616961/?isExact=YES,Орджоникидзевский район,"Пермь, Водозаборная улица, 1",1199548 ₽,28января (обновлено 26апреля),32333 ₽ зам²,"37,1м² ","23,2м² ","5,6м² ",2 ,4,5,,,,Панельное,"2,55 м",No,Открытая,58.139189,56.509082
https://realty.yandex.ru/offer/5206437110942564870/?isExact=YES,Мотовилихинский район,"Пермь, улица Юрша, 9",2590000 ₽,3февраля (обновлено 22апреля),76855 ₽ зам²,"33,7м² ",16м² ,"8,7м² ",1 ,1,9,,Индивидуальный проект,1988,Панельное,"2,6 м",Yes,Открытая,58.008551,56.308268
https://realty.yandex.ru/offer/5309470201898562560/?isExact=YES,Ленинский район,"Пермь, Петропавловская улица, 46",3600000 ₽,25декабря 2020г. (обновлено 11мая),53731 ₽ зам²,67м² ,,6м² ,3 ,2,5,,,1961,Кирпичное,3 м,No,Открытая,58.012878,56.238585
https://realty.yandex.ru/offer/2964168336123699063/?isExact=YES,Мотовилихинский район,"Пермь, улица Кузнецова, 31",980000 ₽,23апреля,38659 ₽ зам²,"25,4м² ",,,,2,2,,,1917,Деревянное,"2,3 м",,Открытая,58.03131,56.3170129
https://realty.yandex.ru/offer/9014839671046131457/?isExact=YES,Свердловский район,"Пермь, улица Героев Хасана, 21",2790000 ₽,22апреля,48103 ₽ зам²,58м² ,44м² ,6м² ,3 ,2,5,,,1964,Кирпичное,"2,5 м",No,Открытая,57.9867656,56.2584058
https://realty.yandex.ru/offer/5206437110946312765/?isExact=YES,Индустриальный район,"Пермь, улица Танкистов, 70",2350000 ₽,6мая,82168 ₽ зам²,"28,6м² ",17м² ,"5,8м² ",1 ,3,5,,,1963,Кирпичное,"2,5 м",No,Открытая,57.9787252,56.1996977
https://realty.yandex.ru/offer/791822016146682624/?isExact=YES,Свердловский район,"Пермь, улица Моторостроителей, 5",3490000 ₽,12марта (обновлено 15апреля),58167 ₽ зам²,60м² ,40м² ,"7,6м² ",3 ,8,9, раздельный,,1974,Панельное,"2,5 м",No,Открытая,57.975512,56.239414
https://realty.yandex.ru/offer/7567786890528696648/?isExact=YES,Дзержинский район,"Пермь, улица Куфонина, 28/1",2900000 ₽,12апреля (обновлено вчера),84058 ₽ зам²,"34,5м² ","17,7м² ","8,9м² ",1 ,7,10,,Индивидуальный проект,2000,Панельное,"2,7 м",Yes,Открытая,57.9928325,56.1343999
https://realty.yandex.ru/offer/3143297145877140737/?isExact=YES,Свердловский район,"Пермь, Комсомольский проспект, 53",850000 ₽,14мая (обновлено 16мая),53125 ₽ зам²,16м² ,11м² ,4м² ,1 ,7,9, совмещённый,,1968,Кирпичное,"2,7 м",,Открытая,57.99983,56.2482241
https://realty.yandex.ru/offer/3354480405037895680/?isExact=YES,Дзержинский район,"Пермь, улица Василия Каменского, 5",2650000 ₽,20апреля,80547 ₽ зам²,"32,9м² ","17,8м² ","6,2м² ",1 ,5,5,,Индивидуальный проект,1998,Кирпичное,"2,6 м",No,Открытая,58.000461,56.174312
https://realty.yandex.ru/offer/1002380070090460416/?isExact=YES,Мотовилихинский район,"Пермь, улица Лебедева, 40А",3590000 ₽,2апреля (обновлено 20апреля),99722 ₽ зам²,36м² ,,,1 ,6,9,,Индивидуальный проект,2016,Кирпичное,3 м,Yes,Подземная,58.020263,56.2843781
https://realty.yandex.ru/offer/244102598290668375/?isExact=YES,Ленинский район,"Пермь, улица Луначарского, 99",7300000 ₽,26февраля (обновлено 6мая),91709 ₽ зам²,"79,6м² ","44,9м² ","13,9м² ",3 ,18,22, совмещённый,Застройщик Талан,2020,Монолитное,,Yes,Открытая,58.0039378,56.2234449
https://realty.yandex.ru/offer/873677425016399104/?isExact=YES,Свердловский район,"Пермь, улица Анвара Гатауллина, 15",1750000 ₽,21апреля (обновлено 12мая),55911 ₽ зам²,"31,3м² ",18м² ,7м² ,1 ,1,2,,Индивидуальный проект,1958,Кирпичное,"2,5 м",No,Открытая,57.961507,56.237572
https://realty.yandex.ru/offer/1735574376124703745/?isExact=YES,Индустриальный район,"Пермь, Кавалерийская улица, 2",2750000 ₽,12апреля (обновлено 24апреля),66586 ₽ зам²,"41,3м² ",,,2 ,5,5,,,1963,Кирпичное,"2,5 м",No,Открытая,57.9895008,56.1949711
https://realty.yandex.ru/offer/6939869389315480832/?isExact=YES,Кировский район,"Пермь, Химградская улица, 41",2500000 ₽,15мая (обновлено вчера),55066 ₽ зам²,"45,4м² ","31,5м² ","6,5м² ",2 ,4,5,,,1970,Панельное,"2,5 м",No,Открытая,58.00601,55.94023
https://realty.yandex.ru/offer/4037630613811952834/?isExact=YES,Кировский район,"Пермь, Сысольская улица, 11",2000000 ₽,26апреля (обновлено 14мая),62893 ₽ зам²,"31,8м² ",,,1 ,5,5, совмещённый,Индивидуальный проект,1964,Панельное,"2,5 м",No,Открытая,58.017684,55.976332
https://realty.yandex.ru/offer/727686251578599681/?isExact=YES,Дзержинский район,"Пермь, улица Куфонина, 14",2850000 ₽,12апреля (обновлено 18апреля),81429 ₽ зам²,35м² ,17м² ,9м² ,1 ,3,9,,Индивидуальный проект,1997,Панельное,"2,55 м",Yes,Открытая,57.9951593,56.1355894
https://realty.yandex.ru/offer/6460372465364017153/?isExact=YES,Свердловский район,"Пермь, улица Чернышевского, 19А",5050000 ₽,5февраля (обновлено 21апреля),77692 ₽ зам²,65м² ,,,2 ,2,10,,,2004,Панельное,"2,7 м",Yes,Открытая,57.996092,56.2659599
https://realty.yandex.ru/offer/4799827061555635315/?isExact=YES,Индустриальный район,"Пермь, улица Братьев Игнатовых, 17",2400000 ₽,13апреля (обновлено 14мая),77419 ₽ зам²,31м² ,18м² ,6м² ,1 ,4,5,,,1964,Кирпичное,,No,Открытая,57.979622,56.184461
https://realty.yandex.ru/offer/5077563267830528512/?isExact=YES,Свердловский район,"Пермь, посёлок Новые Ляды, улица Мира, 2",1250000 ₽,12апреля (обновлено 19апреля),40717 ₽ зам²,"30,7м² ",,,1 ,3,3,,,,Кирпичное,,Yes,Открытая,58.0502407,56.5887559
https://realty.yandex.ru/offer/1188924674245617408/?isExact=YES,Индустриальный район,"Пермь, улица Карпинского, 27",4640000 ₽,23марта (обновлено 8мая),73651 ₽ зам²,63м² ,"45,2м² ",,3 ,8,9,,,1977,Кирпичное,"2,51 м",Yes,Открытая,57.9851307,56.2180646
https://realty.yandex.ru/offer/379101014215715714/?isExact=YES,Индустриальный район,"Пермь, улица Семченко, 9",2750000 ₽,18марта (обновлено 22апреля),61521 ₽ зам²,"44,7м² ",28м² ,6м² ,2 ,4,4,,,1963,Кирпичное,"2,5 м",No,Открытая,57.9809045,56.2040153
https://realty.yandex.ru/offer/4089183659126642945/?isExact=YES,Мотовилихинский район,"Пермь, бульвар Гагарина, 105",2990000 ₽,26апреля,65000 ₽ зам²,46м² ,,,2 ,5,5,,,1967,Кирпичное,"2,6 м",No,Открытая,57.9939283,56.2925086
https://realty.yandex.ru/offer/1435339031489193728/?isExact=YES,Орджоникидзевский район,"Пермь, Домостроительная улица, 6",1710000 ₽,24апреля,57000 ₽ зам²,30м² ,16м² ,7м² ,1 ,2,3,,Застройщик Интрейд-Строй,2017,Кирпичное,,,Открытая,58.1279331,56.3832295
https://realty.yandex.ru/offer/3022847852406264441/?isExact=YES,Свердловский район,"Пермь, Вижайская улица, 18",2490000 ₽,28апреля,71552 ₽ зам²,"34,8м² ",18м² ,"8,8м² ",1 ,6,9,,,1983,Панельное,"2,7 м",No,Открытая,57.964258,56.234581
https://realty.yandex.ru/offer/9199495516743765249/?isExact=YES,Кировский район,"Пермь, Волгодонская улица, 12",1690000 ₽,27апреля (обновлено 14мая),65000 ₽ зам²,26м² ,,,1 ,1,5,,,1985,Панельное,"2,5 м",No,Открытая,58.027416,56.0116141
https://realty.yandex.ru/offer/7197037303417447727/?isExact=YES,Индустриальный район,"Пермь, проспект Декабристов, 18",3100000 ₽,30апреля (обновлено вчера),48287 ₽ зам²,"64,2м² ","44,9м² ",,3 ,1,5,,,1973,Панельное,,No,Открытая,57.9795872,56.2079302
https://realty.yandex.ru/offer/8884435519035184385/?isExact=YES,Индустриальный район,"Пермь, Экскаваторная улица, 49",2690000 ₽,29апреля,73098 ₽ зам²,"36,8м² ","17,6м² ","10,7м² ",1 ,5,5,,,1986,Кирпичное,,No,Открытая,57.9603383,56.1499719
https://realty.yandex.ru/offer/7057139880116541185/?isExact=YES,Мотовилихинский район,"Пермь, Уинская улица, 17",4650000 ₽,14мая,76860 ₽ зам²,"60,5м² ",45м² ,15м² ,2 ,8,17,,Индивидуальный проект,2013,Монолитное,"2,7 м",Yes,Закрытая,58.005655,56.3098572
https://realty.yandex.ru/offer/3621358779121299200/?isExact=YES,Орджоникидзевский район,"Пермь, Щитовая улица, 9",1580000 ₽,12марта (обновлено 9мая),60769 ₽ зам²,26м² ,,,1 ,2,5,,,1993,Панельное,"2,5 м",No,Открытая,58.090166,56.398905
https://realty.yandex.ru/offer/3825120406971343616/?isExact=YES,Кировский район,"Пермь, Чистопольская улица, 15",1800000 ₽,14мая,57325 ₽ зам²,"31,4м² ","17,8м² ","6,1м² ",1 ,4,5,,,1962,Панельное,,No,Открытая,57.996218,55.9389151
https://realty.yandex.ru/offer/4037630613811916138/?isExact=YES,Индустриальный район,"Пермь, Чердынская улица, 6",2400000 ₽,5мая (обновлено 11мая),77419 ₽ зам²,31м² ,"17,2м² ","5,5м² ",1 ,2,5, раздельный,,1969,Панельное,,No,Открытая,57.9659066,56.1963891
https://realty.yandex.ru/offer/7544392407411803649/?isExact=YES,Кировский район,"Пермь, улица Маршала Рыбалко, 40А",2450000 ₽,24апреля (обновлено 11мая),57110 ₽ зам²,"42,9м² ",27м² ,"5,8м² ",2 ,2,5,,,1968,Кирпичное,,No,Открытая,58.0057099,55.9565502
https://realty.yandex.ru/offer/2633293403946553345/?isExact=YES,Кировский район,"Пермь, Байкальская улица, 11",2150000 ₽,3мая,59722 ₽ зам²,36м² ,17м² ,8м² ,1 ,2,9,,,1999,Панельное,,Yes,Открытая,58.0328349,56.0224342
https://realty.yandex.ru/offer/244102598290668375/?isExact=YES,Ленинский район,"Пермь, улица Луначарского, 99",7300000 ₽,26февраля (обновлено 6мая),91709 ₽ зам²,"79,6м² ","44,9м² ","13,9м² ",3 ,18,22, совмещённый,Застройщик Талан,2020,Монолитное,,Yes,Открытая,58.0039378,56.2234449
https://realty.yandex.ru/offer/5206437110946166754/?isExact=YES,Свердловский район,"Пермь, Холмогорская улица, 2Д",5000000 ₽,22апреля (обновлено 7мая),81433 ₽ зам²,"61,4м² ",34м² ,"10,3м² ",3 ,15,17,,Застройщик Камская долина,2011,Кирпичное,"2,75 м",Yes,Открытая,57.984984,56.282216
https://realty.yandex.ru/offer/7568684248191693981/?isExact=YES,Свердловский район,"Пермь, улица Чкалова, 10",2750000 ₽,27января (обновлено вчера),83333 ₽ зам²,33м² ,"19,5м² ",7м² ,1 ,4,9,,Индивидуальный проект,1973,Кирпичное,"2,6 м",Yes,Открытая,57.9861386,56.2662903
https://realty.yandex.ru/offer/911843843526993665/?isExact=YES,Кировский район,"Пермь, Торговая улица, 8",1100000 ₽,5апреля (обновлено 17апреля),44000 ₽ зам²,25м² ,"18,5м² ","4,1м² ",1 ,2,5,,Индивидуальный проект,1967,Кирпичное,"2,5 м",No,Открытая,57.994209,55.9393921
https://realty.yandex.ru/offer/963543401482014465/?isExact=YES,Индустриальный район,"Пермь, Чердынская улица, 24",2550000 ₽,10мая (обновлено вчера),57955 ₽ зам²,44м² ,"30,9м² ",6м² ,2 ,1,5,,,1973,Панельное,"2,5 м",No,Открытая,57.965926,56.186084
https://realty.yandex.ru/offer/4355361277890215680/?isExact=YES,Свердловский район,"Пермь, Серебрянский проезд, 13",1850000 ₽,3мая,60855 ₽ зам²,"30,4м² ","17,3м² ",,1 ,1,5, раздельный,,1973,Панельное,"2,5 м",No,Открытая,57.977057,56.2317793
https://realty.yandex.ru/offer/1050807981406600192/?isExact=YES,Индустриальный район,"Пермь, улица Мира, 83",2490000 ₽,14апреля (обновлено 7мая),80323 ₽ зам²,31м² ,18м² ,6м² ,1 ,3,5,,Индивидуальный проект,1963,Кирпичное,"2,6 м",No,Открытая,57.9713588,56.1638634
https://realty.yandex.ru/offer/4037630613811893099/?isExact=YES,Кировский район,"Пермь, улица Александра Невского, 30",2150000 ₽,6мая (обновлено 14мая),46841 ₽ зам²,"45,9м² ",,"6,5м² ",2 ,1,3,,,1956,Кирпичное,,No,Открытая,58.020486,56.23427555
https://realty.yandex.ru/offer/2627647531509113600/?isExact=YES,Свердловский район,"Пермь, Комсомольский проспект, 81",4800000 ₽,24марта,65753 ₽ зам²,73м² ,,,3 ,2,5,,,1942,Кирпичное,"2,5 м",No,Закрытая,57.9898563,56.2520199
https://realty.yandex.ru/offer/2214564844035147520/?isExact=YES,Свердловский район,"Пермь, улица Газеты Звезда, 56",2600000 ₽,25апреля (обновлено 29апреля),81250 ₽ зам²,32м² ,18м² ,6м² ,1 ,4,5,,,1970,Кирпичное,,No,Открытая,57.9993414,56.2558829
https://realty.yandex.ru/offer/3022847852406262674/?isExact=YES,Свердловский район,"Пермь, улица Льва Шатрова, 26",2500000 ₽,20апреля (обновлено 12мая),55066 ₽ зам²,"45,4м² ","29,2м² ","5,7м² ",2 ,4,5,,,1967,Кирпичное,"2,6 м",No,Открытая,57.9874256,56.2715861
https://realty.yandex.ru/offer/6741669612140309761/?isExact=YES,Свердловский район,"Пермь, улица Куйбышева, 98",2900000 ₽,13мая (обновлено 15мая),55238 ₽ зам²,"52,5м² ","28,9м² ","6,8м² ",2 ,2,4,,,1953,Кирпичное,"3,4 м",No,Закрытая,57.9884961,56.2492198
https://realty.yandex.ru/offer/2457015258670525185/?isExact=YES,Индустриальный район,"Пермь, улица 9 Мая, 27",2970000 ₽,8апреля (обновлено 30апреля),60489 ₽ зам²,"49,1м² ","28,4м² ","8,1м² ",2 ,5,5,,,1984,Кирпичное,"2,7 м",No,Открытая,57.9781338,56.1963163
https://realty.yandex.ru/offer/4037630613812012299/?isExact=YES,Дзержинский район,"Пермь, шоссе Космонавтов, 84",2600000 ₽,26апреля (обновлено вчера),57778 ₽ зам²,45м² ,,,2 ,3,9,,Индивидуальный проект,1974,Кирпичное,,No,Открытая,57.99489,56.210316
https://realty.yandex.ru/offer/6169173437479706881/?isExact=YES,Дзержинский район,"Пермь, Ветлужская улица, 60",3400000 ₽,23сентября 2020г. (обновлено 20апреля),69388 ₽ зам²,49м² ,,,2 ,2,9,,,1988,Кирпичное,"2,7 м",Yes,Открытая,58.0444295,56.0899925
https://realty.yandex.ru/offer/5206437110946257089/?isExact=YES,Ленинский район,"Пермь, улица Луначарского, 34",2680000 ₽,29апреля (обновлено 5мая),83750 ₽ зам²,32м² ,17м² ,6м² ,1 ,4,5,,,1966,Панельное,"2,7 м",No,Открытая,58.0105299,56.2502022
https://realty.yandex.ru/offer/8543661105252669696/?isExact=YES,Орджоникидзевский район,"Пермь, улица Косякова, 9",2250000 ₽,9декабря 2020г. (обновлено 21апреля),35714 ₽ зам²,63м² ,46м² ,7м² ,4 ,2,5,,,1976,Кирпичное,,No,Открытая,58.112755,56.3733289
https://realty.yandex.ru/offer/4037630613811980710/?isExact=YES,Свердловский район,"Пермь, улица Максима Горького, 45",4100000 ₽,26апреля (обновлено вчера),100000 ₽ зам²,41м² ,,,1 ,13,17,,Застройщик АО «СЗ «Пермглавснаб»,2020,Монолитное,,No,Открытая,58.0096164,56.257288
https://realty.yandex.ru/offer/3022847852406263385/?isExact=YES,Орджоникидзевский район,"Пермь, улица Кабельщиков, 10",2830000 ₽,20апреля (обновлено 11мая),49132 ₽ зам²,"57,6м² ",39м² ,10м² ,3 ,6,9,,Индивидуальный проект,1982,Панельное,"2,5 м",No,Открытая,58.1004173,56.2976466
https://realty.yandex.ru/offer/2082237121974345216/?isExact=YES,Дзержинский район,"Пермь, улица Строителей, 34",3500000 ₽,5мая,79545 ₽ зам²,44м² ,27м² ,,2 ,3,9,,Индивидуальный проект,1981,Панельное,"2,7 м",Yes,Открытая,57.9997335,56.1527163
https://realty.yandex.ru/offer/4037630613811982566/?isExact=YES,Дзержинский район,"Пермь, улица Голева, 1",3990000 ₽,26апреля,90068 ₽ зам²,"44,3м² ",,6м² ,2 ,3,5, раздельный,,1966,Панельное,,No,Открытая,58.0003419,56.2130907
https://realty.yandex.ru/offer/4374101892529724161/?isExact=YES,Кировский район,"Пермь, улица Александра Невского, 30",2000000 ₽,19апреля,43478 ₽ зам²,46м² ,29м² ,6м² ,2 ,1,3,,,1956,Блочное,"2,98 м",No,Открытая,58.020486,56.23427555
